# Statistical Thermodynamics
# Computation done on 08-Feb-2020 14:45:44
# Species NO(X)
# Standard state T =    2.98150e+02 (K) P =    1.01325e+05 (Pa)
# C_P           2.91826e+01 (J/K mol)
# H             9.11230e+04 (J/mol)
# S             2.11136e+02 (J/K mol)
# C_P/R         3.50986e+00
# H/RT          3.67586e+01
# S/R           2.53938e+01
#     T            C_P/R           H/RT            S/R
   2.00000e+02,    3.50037e+00,    5.30786e+01,    2.39951e+01
   2.10000e+02,    3.50055e+00,    5.07178e+01,    2.41659e+01
   2.20000e+02,    3.50084e+00,    4.85715e+01,    2.43287e+01
   2.30000e+02,    3.50124e+00,    4.66120e+01,    2.44844e+01
   2.40000e+02,    3.50180e+00,    4.48157e+01,    2.46334e+01
   2.50000e+02,    3.50255e+00,    4.31631e+01,    2.47764e+01
   2.60000e+02,    3.50352e+00,    4.16378e+01,    2.49137e+01
   2.70000e+02,    3.50475e+00,    4.02254e+01,    2.50460e+01
   2.80000e+02,    3.50626e+00,    3.89140e+01,    2.51735e+01
   2.90000e+02,    3.50810e+00,    3.76930e+01,    2.52966e+01
   3.00000e+02,    3.51029e+00,    3.65536e+01,    2.54155e+01
   3.10000e+02,    3.51284e+00,    3.54877e+01,    2.55307e+01
   3.20000e+02,    3.51579e+00,    3.44885e+01,    2.56422e+01
   3.30000e+02,    3.51914e+00,    3.35500e+01,    2.57505e+01
   3.40000e+02,    3.52291e+00,    3.26668e+01,    2.58556e+01
   3.50000e+02,    3.52711e+00,    3.18342e+01,    2.59578e+01
   3.60000e+02,    3.53172e+00,    3.10479e+01,    2.60572e+01
   3.70000e+02,    3.53676e+00,    3.03043e+01,    2.61540e+01
   3.80000e+02,    3.54222e+00,    2.96000e+01,    2.62484e+01
   3.90000e+02,    3.54808e+00,    2.89319e+01,    2.63405e+01
   4.00000e+02,    3.55435e+00,    2.82974e+01,    2.64304e+01
   4.10000e+02,    3.56099e+00,    2.76940e+01,    2.65183e+01
   4.20000e+02,    3.56800e+00,    2.71195e+01,    2.66041e+01
   4.30000e+02,    3.57536e+00,    2.65719e+01,    2.66882e+01
   4.40000e+02,    3.58304e+00,    2.60493e+01,    2.67705e+01
   4.50000e+02,    3.59104e+00,    2.55501e+01,    2.68511e+01
   4.60000e+02,    3.59932e+00,    2.50729e+01,    2.69301e+01
   4.70000e+02,    3.60786e+00,    2.46161e+01,    2.70076e+01
   4.80000e+02,    3.61665e+00,    2.41785e+01,    2.70836e+01
   4.90000e+02,    3.62566e+00,    2.37589e+01,    2.71583e+01
   5.00000e+02,    3.63487e+00,    2.33564e+01,    2.72317e+01
   5.10000e+02,    3.64426e+00,    2.29698e+01,    2.73037e+01
   5.20000e+02,    3.65380e+00,    2.25982e+01,    2.73746e+01
   5.30000e+02,    3.66348e+00,    2.22409e+01,    2.74443e+01
   5.40000e+02,    3.67328e+00,    2.18969e+01,    2.75128e+01
   5.50000e+02,    3.68318e+00,    2.15657e+01,    2.75803e+01
   5.60000e+02,    3.69316e+00,    2.12464e+01,    2.76468e+01
   5.70000e+02,    3.70321e+00,    2.09386e+01,    2.77122e+01
   5.80000e+02,    3.71330e+00,    2.06415e+01,    2.77767e+01
   5.90000e+02,    3.72343e+00,    2.03547e+01,    2.78403e+01
   6.00000e+02,    3.73357e+00,    2.00776e+01,    2.79030e+01
   6.10000e+02,    3.74372e+00,    1.98097e+01,    2.79648e+01
   6.20000e+02,    3.75386e+00,    1.95507e+01,    2.80257e+01
   6.30000e+02,    3.76399e+00,    1.93000e+01,    2.80859e+01
   6.40000e+02,    3.77408e+00,    1.90573e+01,    2.81452e+01
   6.50000e+02,    3.78414e+00,    1.88223e+01,    2.82038e+01
   6.60000e+02,    3.79414e+00,    1.85945e+01,    2.82617e+01
   6.70000e+02,    3.80409e+00,    1.83737e+01,    2.83188e+01
   6.80000e+02,    3.81398e+00,    1.81595e+01,    2.83752e+01
   6.90000e+02,    3.82379e+00,    1.79517e+01,    2.84310e+01
   7.00000e+02,    3.83352e+00,    1.77499e+01,    2.84861e+01
   7.10000e+02,    3.84317e+00,    1.75540e+01,    2.85405e+01
   7.20000e+02,    3.85273e+00,    1.73636e+01,    2.85943e+01
   7.30000e+02,    3.86220e+00,    1.71786e+01,    2.86475e+01
   7.40000e+02,    3.87157e+00,    1.69987e+01,    2.87001e+01
   7.50000e+02,    3.88084e+00,    1.68237e+01,    2.87522e+01
   7.60000e+02,    3.89000e+00,    1.66535e+01,    2.88036e+01
   7.70000e+02,    3.89906e+00,    1.64878e+01,    2.88546e+01
   7.80000e+02,    3.90800e+00,    1.63265e+01,    2.89049e+01
   7.90000e+02,    3.91684e+00,    1.61693e+01,    2.89548e+01
   8.00000e+02,    3.92556e+00,    1.60162e+01,    2.90041e+01
   8.10000e+02,    3.93417e+00,    1.58670e+01,    2.90529e+01
   8.20000e+02,    3.94266e+00,    1.57215e+01,    2.91012e+01
   8.30000e+02,    3.95103e+00,    1.55797e+01,    2.91491e+01
   8.40000e+02,    3.95928e+00,    1.54413e+01,    2.91964e+01
   8.50000e+02,    3.96742e+00,    1.53062e+01,    2.92433e+01
   8.60000e+02,    3.97544e+00,    1.51744e+01,    2.92898e+01
   8.70000e+02,    3.98335e+00,    1.50458e+01,    2.93358e+01
   8.80000e+02,    3.99113e+00,    1.49201e+01,    2.93814e+01
   8.90000e+02,    3.99880e+00,    1.47973e+01,    2.94265e+01
   9.00000e+02,    4.00635e+00,    1.46774e+01,    2.94712e+01
   9.10000e+02,    4.01379e+00,    1.45602e+01,    2.95155e+01
   9.20000e+02,    4.02111e+00,    1.44456e+01,    2.95594e+01
   9.30000e+02,    4.02832e+00,    1.43335e+01,    2.96030e+01
   9.40000e+02,    4.03541e+00,    1.42239e+01,    2.96461e+01
   9.50000e+02,    4.04239e+00,    1.41167e+01,    2.96888e+01
   9.60000e+02,    4.04926e+00,    1.40118e+01,    2.97312e+01
   9.70000e+02,    4.05602e+00,    1.39092e+01,    2.97732e+01
   9.80000e+02,    4.06267e+00,    1.38086e+01,    2.98148e+01
   9.90000e+02,    4.06922e+00,    1.37102e+01,    2.98561e+01
   1.00000e+03,    4.07565e+00,    1.36139e+01,    2.98970e+01
   1.01000e+03,    4.08199e+00,    1.35195e+01,    2.99376e+01
   1.02000e+03,    4.08822e+00,    1.34270e+01,    2.99779e+01
   1.03000e+03,    4.09435e+00,    1.33363e+01,    3.00178e+01
   1.04000e+03,    4.10038e+00,    1.32475e+01,    3.00574e+01
   1.05000e+03,    4.10631e+00,    1.31604e+01,    3.00966e+01
   1.06000e+03,    4.11214e+00,    1.30750e+01,    3.01356e+01
   1.07000e+03,    4.11788e+00,    1.29913e+01,    3.01742e+01
   1.08000e+03,    4.12352e+00,    1.29091e+01,    3.02125e+01
   1.09000e+03,    4.12907e+00,    1.28286e+01,    3.02506e+01
   1.10000e+03,    4.13453e+00,    1.27495e+01,    3.02883e+01
   1.11000e+03,    4.13990e+00,    1.26719e+01,    3.03258e+01
   1.12000e+03,    4.14518e+00,    1.25958e+01,    3.03629e+01
   1.13000e+03,    4.15038e+00,    1.25210e+01,    3.03998e+01
   1.14000e+03,    4.15549e+00,    1.24476e+01,    3.04364e+01
   1.15000e+03,    4.16052e+00,    1.23755e+01,    3.04727e+01
   1.16000e+03,    4.16546e+00,    1.23047e+01,    3.05087e+01
   1.17000e+03,    4.17033e+00,    1.22352e+01,    3.05445e+01
   1.18000e+03,    4.17511e+00,    1.21668e+01,    3.05800e+01
   1.19000e+03,    4.17982e+00,    1.20997e+01,    3.06153e+01
   1.20000e+03,    4.18445e+00,    1.20337e+01,    3.06503e+01
   1.21000e+03,    4.18900e+00,    1.19689e+01,    3.06850e+01
   1.22000e+03,    4.19349e+00,    1.19051e+01,    3.07195e+01
   1.23000e+03,    4.19790e+00,    1.18424e+01,    3.07538e+01
   1.24000e+03,    4.20224e+00,    1.17808e+01,    3.07878e+01
   1.25000e+03,    4.20651e+00,    1.17202e+01,    3.08215e+01
   1.26000e+03,    4.21071e+00,    1.16606e+01,    3.08551e+01
   1.27000e+03,    4.21484e+00,    1.16019e+01,    3.08884e+01
   1.28000e+03,    4.21891e+00,    1.15442e+01,    3.09214e+01
   1.29000e+03,    4.22292e+00,    1.14875e+01,    3.09543e+01
   1.30000e+03,    4.22686e+00,    1.14316e+01,    3.09869e+01
   1.31000e+03,    4.23074e+00,    1.13766e+01,    3.10193e+01
   1.32000e+03,    4.23456e+00,    1.13225e+01,    3.10515e+01
   1.33000e+03,    4.23832e+00,    1.12692e+01,    3.10835e+01
   1.34000e+03,    4.24202e+00,    1.12168e+01,    3.11152e+01
   1.35000e+03,    4.24566e+00,    1.11651e+01,    3.11468e+01
   1.36000e+03,    4.24925e+00,    1.11143e+01,    3.11781e+01
   1.37000e+03,    4.25278e+00,    1.10642e+01,    3.12093e+01
   1.38000e+03,    4.25626e+00,    1.10148e+01,    3.12402e+01
