# Statistical Thermodynamics
# Computation done on 11-Feb-2020 23:49:38
# Species OH(X)
# Standard state T =    2.98150e+02 (K) P =    1.01325e+05 (Pa)
# C_P           2.91023e+01 (J/K mol)
# H             3.73000e+04 (J/mol)
# S             1.83998e+02 (J/K mol)
# C_P/R         3.50020e+00
# H/RT          1.50467e+01
# S/R           2.21299e+01
#     T            C_P/R           H/RT            S/R
   2.00000e+02,    3.50044e+00,    2.07130e+01,    2.07323e+01
   2.10000e+02,    3.50040e+00,    1.98934e+01,    2.09031e+01
   2.20000e+02,    3.50036e+00,    1.91482e+01,    2.10659e+01
   2.30000e+02,    3.50033e+00,    1.84679e+01,    2.12215e+01
   2.40000e+02,    3.50030e+00,    1.78443e+01,    2.13705e+01
   2.50000e+02,    3.50028e+00,    1.72705e+01,    2.15134e+01
   2.60000e+02,    3.50025e+00,    1.67409e+01,    2.16507e+01
   2.70000e+02,    3.50024e+00,    1.62505e+01,    2.17828e+01
   2.80000e+02,    3.50022e+00,    1.57951e+01,    2.19100e+01
   2.90000e+02,    3.50021e+00,    1.53712e+01,    2.20329e+01
   3.00000e+02,    3.50020e+00,    1.49755e+01,    2.21515e+01
   3.10000e+02,    3.50019e+00,    1.46053e+01,    2.22663e+01
   3.20000e+02,    3.50019e+00,    1.42582e+01,    2.23774e+01
   3.30000e+02,    3.50020e+00,    1.39322e+01,    2.24851e+01
   3.40000e+02,    3.50021e+00,    1.36254e+01,    2.25896e+01
   3.50000e+02,    3.50023e+00,    1.33361e+01,    2.26911e+01
   3.60000e+02,    3.50026e+00,    1.30629e+01,    2.27897e+01
   3.70000e+02,    3.50031e+00,    1.28045e+01,    2.28856e+01
   3.80000e+02,    3.50037e+00,    1.25596e+01,    2.29790e+01
   3.90000e+02,    3.50045e+00,    1.23273e+01,    2.30699e+01
   4.00000e+02,    3.50056e+00,    1.21067e+01,    2.31585e+01
   4.10000e+02,    3.50069e+00,    1.18968e+01,    2.32449e+01
   4.20000e+02,    3.50085e+00,    1.16969e+01,    2.33293e+01
   4.30000e+02,    3.50105e+00,    1.15062e+01,    2.34117e+01
   4.40000e+02,    3.50129e+00,    1.13243e+01,    2.34922e+01
   4.50000e+02,    3.50158e+00,    1.11505e+01,    2.35709e+01
   4.60000e+02,    3.50191e+00,    1.09842e+01,    2.36478e+01
   4.70000e+02,    3.50230e+00,    1.08250e+01,    2.37231e+01
   4.80000e+02,    3.50275e+00,    1.06725e+01,    2.37969e+01
   4.90000e+02,    3.50327e+00,    1.05261e+01,    2.38691e+01
   5.00000e+02,    3.50386e+00,    1.03857e+01,    2.39399e+01
   5.10000e+02,    3.50452e+00,    1.02508e+01,    2.40093e+01
   5.20000e+02,    3.50527e+00,    1.01210e+01,    2.40773e+01
   5.30000e+02,    3.50610e+00,    9.99621e+00,    2.41441e+01
   5.40000e+02,    3.50702e+00,    9.87603e+00,    2.42097e+01
   5.50000e+02,    3.50803e+00,    9.76024e+00,    2.42740e+01
   5.60000e+02,    3.50915e+00,    9.64860e+00,    2.43372e+01
   5.70000e+02,    3.51036e+00,    9.54090e+00,    2.43994e+01
   5.80000e+02,    3.51168e+00,    9.43694e+00,    2.44604e+01
   5.90000e+02,    3.51311e+00,    9.33652e+00,    2.45205e+01
   6.00000e+02,    3.51465e+00,    9.23948e+00,    2.45795e+01
   6.10000e+02,    3.51631e+00,    9.14564e+00,    2.46376e+01
   6.20000e+02,    3.51808e+00,    9.05486e+00,    2.46948e+01
   6.30000e+02,    3.51996e+00,    8.96699e+00,    2.47511e+01
   6.40000e+02,    3.52197e+00,    8.88190e+00,    2.48066e+01
   6.50000e+02,    3.52410e+00,    8.79945e+00,    2.48612e+01
   6.60000e+02,    3.52634e+00,    8.71954e+00,    2.49150e+01
   6.70000e+02,    3.52871e+00,    8.64205e+00,    2.49681e+01
   6.80000e+02,    3.53120e+00,    8.56687e+00,    2.50204e+01
   6.90000e+02,    3.53381e+00,    8.49391e+00,    2.50719e+01
   7.00000e+02,    3.53655e+00,    8.42307e+00,    2.51228e+01
   7.10000e+02,    3.53940e+00,    8.35426e+00,    2.51730e+01
   7.20000e+02,    3.54237e+00,    8.28741e+00,    2.52225e+01
   7.30000e+02,    3.54545e+00,    8.22243e+00,    2.52714e+01
   7.40000e+02,    3.54865e+00,    8.15925e+00,    2.53197e+01
   7.50000e+02,    3.55197e+00,    8.09780e+00,    2.53673e+01
   7.60000e+02,    3.55540e+00,    8.03801e+00,    2.54144e+01
   7.70000e+02,    3.55894e+00,    7.97981e+00,    2.54609e+01
   7.80000e+02,    3.56258e+00,    7.92316e+00,    2.55068e+01
   7.90000e+02,    3.56634e+00,    7.86798e+00,    2.55522e+01
   8.00000e+02,    3.57019e+00,    7.81424e+00,    2.55971e+01
   8.10000e+02,    3.57414e+00,    7.76187e+00,    2.56415e+01
   8.20000e+02,    3.57819e+00,    7.71082e+00,    2.56854e+01
   8.30000e+02,    3.58234e+00,    7.66106e+00,    2.57288e+01
   8.40000e+02,    3.58657e+00,    7.61252e+00,    2.57717e+01
   8.50000e+02,    3.59090e+00,    7.56519e+00,    2.58142e+01
   8.60000e+02,    3.59531e+00,    7.51900e+00,    2.58562e+01
   8.70000e+02,    3.59980e+00,    7.47392e+00,    2.58978e+01
   8.80000e+02,    3.60437e+00,    7.42993e+00,    2.59389e+01
   8.90000e+02,    3.60901e+00,    7.38697e+00,    2.59797e+01
   9.00000e+02,    3.61373e+00,    7.34502e+00,    2.60201e+01
   9.10000e+02,    3.61852e+00,    7.30404e+00,    2.60600e+01
   9.20000e+02,    3.62337e+00,    7.26401e+00,    2.60996e+01
   9.30000e+02,    3.62828e+00,    7.22489e+00,    2.61388e+01
   9.40000e+02,    3.63326e+00,    7.18665e+00,    2.61776e+01
   9.50000e+02,    3.63829e+00,    7.14927e+00,    2.62161e+01
   9.60000e+02,    3.64337e+00,    7.11273e+00,    2.62542e+01
   9.70000e+02,    3.64851e+00,    7.07699e+00,    2.62920e+01
   9.80000e+02,    3.65369e+00,    7.04203e+00,    2.63294e+01
   9.90000e+02,    3.65891e+00,    7.00783e+00,    2.63666e+01
   1.00000e+03,    3.66418e+00,    6.97437e+00,    2.64034e+01
